date;visite;respo;statut;broker;address;ville;code_postal;asset_type;surface;surface_loue;name_rent;name_owner;annual_rent;annual_rent_sqm;annual_rent_sqm_pot;annual_rent_pot;price;taux;prix_m2
11/26/18;non;EHB;0;Arnaud Hugonie;7 rue de la mare blanche;Noisiel;77186;Activité;3233;0;;;;; 	55,68  € ; 	180 000,00  € ;;;
23/11/2018;non;EHB;0;Jérôme Mainguy;4 Square Newton ;Montigny le Bretonneux;78180;Bureau;7288;7288;;; 	1 497 329,00  € ; 	205,45  € ; 	200,00  € ; 	1 497 329,00  € ; 	11 120 000,00  € ;12,02 %; 	1 526  €
11/14/18;non;EHB;0;Jerome Matias (bnpre);"163 – 165 AVENUE
CHARLES DE GAULLE";Neuilly-sur-Seine;92200;Bureau;1680;1500;;; 	570 363,00  € ; 	380,24  € ; 	380,00  € ; 	638 400,00  € ; 	12 500 000,00  € ;4,56 %; 	7 440  €
8/28/18;non;EHB;1;Ariel Amarelli;10 Rue Léonard de Vinci;Brie-Comte-Robert;77170;activité;2590;2590;;privé; 	165 600,00  € ; 	63,94  € ; 	75,00  € ; 	194 250,00  € ;**;;
6/20/18;non;EHB;1;Charles Albert;225 Rue de la Justice;Vaux le Penil;77000;activité;2022;2022;Canon;; 	120 000,00  € ; 	59,35  € ; 	60,00  € ; 	121 320,00  € ; 	1 350 000,00  € ;8,02 %; 	668  €
3/26/18;oui;ZK;1;Pascal Voisin;15 av. Raspail;St maur des fossés;94100;promotion logt;555;-;-;;-;-;-;-; 	1 250 000,00  € ;; 	2 252  €
3/21/18;oui;EHB;1;Frank Perochain;15 rue de l’Angoumois ;Argenteuil;95100;activité;11378;11378;jetpro;; 	680 000,00  € ; 	59,76  € ; 	60,00  € ; 	682 680,00  € ; 	8 300 000,00  € ;7,34 %; 	729  €
1/17/18;oui;EHB;1;Antoine Guicheteau (Nexity);4 rue des malines;Lisses;91090;Activité;5500;0;;;;; 	46,00  € ; 	253 000,00  € ; 	2 800 000,00  € ;8,07 %; 	509  €
10/22/18;non;EHB;4;Enguerrand de Villette (CBRE);13 BOULEVARD DES MARTYRS DE CHATEAUBRIANT ;Argenteuil;95100;Activité/Bureau;1615;1615;Office Depot;; 	106 231,00  € ; 	65,78  € ; 	65,00  € ; 	104 975,00  € ; 	1 250 000,00  € ;7,50 %; 	774  €
10/4/18;non;EHB;2;Arthur HELIN (CBRE);98 rue Anselme Rondenay;Vitry-sur-Seine;94400;activité;1780;0;;;;; 	90,00  € ; 	160 200,00  € ; 	2 000 000,00  € ;7,15 %; 	1 124  €
10/4/18;non;EHB;2;Avidan Koubi;58 rue de la Sablières;Asnières sur Seine;92600;Hotel/commerce;;;;;;;;;;;
9/26/18;non;ZK;2;Evolis;116 Avenue Pierre Brossolette;Malakoff;92240;promotion - faisa;330;0;;;;; 	150,00  € ; 	49 500,00  € ; 	495 000,00  € ;8,93 %; 	1 500  €
9/14/18;non;ZK;2;Pascal Voisin;49 Avenue Henry Barbusse;Bobigny;93000;activité & Bureau;3600;-;-;Privé;-;;;; 	3 200 000,00  € ;; 	889  €
10/17/18;non;EHB;2;Antoine Guicheteau;4 Avenue du Gué Langlois;Bussy Saint Martin;77600;Activité/bureau;1372;0;;;;; 	90,00  € ; 	123 480,00  € ; 	1 560 000,00  € ;7,07 %; 	1 137  €
10/9/18;non;EHB;2;Josselin Garcia (Arthur Loyd);14 rue Clapeyron;Paris;75008;Bureau/Logement;;;;;;;;;;;
10/9/18;non;EHB;2;Sacha Danielian (CW);191 Aristide Briand;Cachan;94230;Bureau;9750;5441;;; 	1 156 568,00  € ; 	212,57  € ; 	185,00  € ; 	1 803 750,00  € ; 	18 000 000,00  € ;8,95 %; 	1 846  €
22/11/2018;non;CDU;3;Jérôme Mainguy;7 rue Erik Satie;Bobigny;93000;Bureau;5839;5839;Centre des impôts;Cofidy; 	920 523,00  € ; 	157,65  € ; 	150,00  € ; 	920 523,00  € ; 	10 000 000,00  € ;8,22 %; 	1 713  €
15/11/2018;non;EHB;3;Julien Badene;104 boulevard Diderot;Paris;75012;Logement/commerce;1450;;;;;;;;;;
11/22/18;non;EHB;3;Ilan Feinsohn;11 rue des Lilas;Montreuil;93100;Activité;1170;0;;;;; 	90,00  € ; 	105 300,00  € ; 	1 350 000,00  € ;6,96 %; 	1 154  €
11/13/18;non;ZK;3;;28 avenue Albert 1er;Saint maur des fossés;94100;Promotion Logements;1470;;;;;;;; 	1 900 000,00  € ;; 	1 293  €
11/13/18;non;EHB;3;Nancy Bizet;48 Rue Paul Lescop,;Nanterre;92000;Activité;4033;1523;Electrolab;privé; 	80 000,00  € ; 	52,53  € ; 	80,00  € ; 	280 800,00  € ; 	2 600 000,00  € ;9,64 %; 	645  €
11/16/18;oui;ZK;3;Julien Mateos (bnp RE );2 avenue Pasteur ;Issy les Moulineaux;92130;Bureaux / Logements;1205;0;;SEST IDF;;; 	250,00  € ; 	301 250,00  € ; 	9 000 000,00  € ;2,99 %; 	7 469  €
15/11/2018;non;EHB;3;Julien Badene;23 rue Emile Zola;Montreuil;93100;Bureau / activité;2610;2610;IDI;IDI; 	360 000,00  € ; 	137,93  € ; 	130,00  € ; 	339 300,00  € ; 	4 000 000,00  € ;7,57 %; 	1 533  €
11/13/18;non;ZK;3;Axel  Useldinger;28 Avenue Albert 1er ;Saint maur des fossés;94100;Promotion logements;2050;;;;;;;; 	1 900 000,00  € ;;
11/7/18;non;EHB;3;Charles Albert;15 route de Fontainebleau;VITRY-SUR-SEINE;94400;Activité Bureau;7620;4235;;; 	595 160,00  € ; 	140,53  € ; 	140,00  € ; 	1 066 800,00  € ; 	12 000 000,00  € ;7,94 %; 	1 575  €
11/5/18;non;CDU;3;;75 rue Lecourbe ;75015 Paris;75015;Promotion - bilan;;;;;;;;;;;
11/2/18;non;EHB;3;Alexandre Filipe (Scamac);6 avenue Jean Jaurès;Montrouge;92120;Logement;340;;;;;;;; 	2 210 000,00  € ;; 	6 500  €
10/30/18;non;EHB;3;Paolo Salzani (Colliers);3 rue des Gaudines;Saint Germain en Laye;78100;bureau;5332;2300;Pall;; 	345 000,00  € ; 	150,00  € ; 	150,00  € ; 	799 800,00  € ; 	6 300 000,00  € ;11,34 %; 	1 182  €
10/25/18;non;ZK;3;Jérémie SENIOR ( Babylone);53 boulevard de la République;Chatou;78400;Bureaux ;2209;0;;; 	-    € ; 	-    € ; 	100,00  € ; 	220 900,00  € ; 	2 800 000,00  € ;7,89 %; 	1 268  €
10/22/18;non;ZK;3;"Thibault De la baronniere
Groupe Babylone";8 rue de la Tour Carrée;Vémars;95470;Activité/Entrepôt;1179;1179;TIP;; 	310 154,00  € ; 	263,07  € ;; 	612 500,00  € ; 	1 050 000,00  € ;-CBI- TRI 5.2%;
10/11/18;non;ZK;3;Ariel Marelli;2 rue Denis Diderot;Elancourt;78990;activité / bureau;38789;0;;;;; 	50,00  € ; 	1 939 450,00  € ; 	9 000 000,00  € ;19,24 %; 	232  €
10/10/18;non;ZK;3;PV;106 rue Saint Charles;Paris;75015;"VIAGER Logement / Commerce
promotion - faisa";1300;1078;;; 	238 440,00  € ; 	221,19  € ; 	360,00  € ; 	468 000,00  € ; 	4 550 000,00  € ;9,18 %; 	3 500  €
